light,humidity,noise,temperature
1110043525,1108460175,1112014848,1103542354
1109367194,1108483768,1112014848,1103542354
1108787855,1108486390,1112014848,1103542354
1107810058,1108517847,1112014848,1103542354
1106703811,1108481147,1112014848,1103542354
1105450762,1108502118,1112014848,1103542354
1103956541,1108538819,1112014848,1103542354
1102373192,1108509983,1112014848,1103542354
1100931400,1108470661,1112014848,1103542354
1099898552,1108489011,1112014848,1103542354
1099085906,1108496876,1112014848,1103542354
1098184131,1108507361,1112014848,1103510897
1097261384,1108507361,1112014848,1103542354
1097198469,1108502118,1112014848,1103542354
1096684667,1108528333,1112014848,1103510897
1096453980,1108517847,1112014848,1103542354
1096548352,1108507361,1112014848,1103484682
1096737096,1108475904,1112014848,1103542354
1096380580,1108520468,1112014848,1103495168
1096380580,1108544061,1112014848,1103447982
1078816932,1108578140,1112014848,1103421768
1074538742,1108559790,1112014848,1103374582
1074958172,1108562412,1112014848,1103416525
1074370970,1108502118,1112014848,1103374582
1075503432,1108554547,1112014848,1103374582
1076258406,1108570276,1112014848,1103374582
1075042058,1108562412,1112014848,1103374582
1075880919,1108572897,1112014848,1103374582
1075797033,1108530954,1112014848,1103374582
1075797033,1108528333,1112014848,1103374582
1074496799,1108536197,1112014848,1103374582
1075293716,1108565033,1112014848,1103374582
1073657938,1108591247,1112014848,1103374582
1075377603,1108559790,1112014848,1103374582
1074370970,1108572897,1112014848,1103343124
1073574052,1108570276,1112014848,1103248753
1073070735,1108580762,1112014848,1103201567
1072231875,1108536197,1112014848,1103201567
1074790400,1108546683,1112014848,1103201567
1072986849,1108591247,1112014848,1103201567
1072819077,1108575519,1112014848,1103201567
1075084001,1108554547,1112014848,1103201567
1072399647,1108567654,1112014848,1103201567
1073909596,1108562412,1112014848,1103201567
1072986849,1108580762,1112014848,1103201567
1073657938,1108559790,1112014848,1103201567
1075000115,1108567654,1112014848,1103201567
1073238508,1108567654,1112014848,1103201567
1074077368,1108578140,1112014848,1103175352
1072567419,1108520468,1112014848,1103201567
1074287084,1108559790,1112014848,1103170109
1074412913,1108567654,1112014848,1103138652
1074161254,1108559790,1112014848,1103091466
1073867653,1108533576,1112014848,1103170109
1075713147,1108586004,1112014848,1103075738
1074119311,1108538819,1112014848,1103133409
1073238508,1108541440,1112014848,1103033795
1072986849,1108562412,1112014848,1103033795
1074287084,1108554547,1112014848,1103033795
1073574052,1108557169,1112014848,1103033795
1074664571,1108528333,1112014848,1103033795
1070889697,1108483768,1112014848,1103033795
1074790400,1108554547,1112014848,1103033795
1073783767,1108549304,1112014848,1103033795
1072819077,1108533576,1112014848,1103033795
1072231875,1108541440,1112014848,1103033795
1074580685,1108580762,1112014848,1103033795
1074287084,1108554547,1112014848,1103033795
1071812444,1108570276,1112014848,1103033795
1075000115,1108586004,1112014848,1103033795
1073951539,1108554547,1112014848,1103033795
1073238508,1108583383,1112014848,1103033795
1073154621,1108565033,1112014848,1103012823
1072399647,1108546683,1112014848,1103033795
1072986849,1108580762,1112014848,1102991852
1075125944,1108580762,1112014848,1102923694
1073406280,1108575519,1112014848,1102892237
1074287084,1108596490,1112014848,1102897480
1072399647,1108533576,1112014848,1102892237
1074916229,1108580762,1112014848,1102866022
1073490166,1108580762,1112014848,1102886994
1074245140,1108562412,1112014848,1102866022
1074370970,1108554547,1112014848,1102866022
1074706514,1108570276,1112014848,1102866022
1073657938,1108538819,1112014848,1102866022
1074706514,1108614840,1112014848,1102866022
1073657938,1108567654,1112014848,1102866022
1075377603,1108606976,1112014848,1102866022
1073783767,1108580762,1112014848,1102866022
1074622628,1108617462,1112014848,1102866022
1075000115,1108609597,1112014848,1102866022
1074119311,1108591247,1112014848,1102866022
1074706514,1108606976,1112014848,1102866022
1075209830,1108586004,1112014848,1102866022
1076677837,1108606976,1112014848,1102866022
1075335660,1108625326,1112014848,1102866022
1075000115,1108601733,1112014848,1102839808
1075209830,1108601733,1112014848,1102866022
1076090634,1108620083,1112014848,1102866022
1074790400,1108588626,1112014848,1102839808
1076006748,1108685619,1112014848,1102782136
1075838976,1108593869,1112014848,1102866022
1075545375,1108609597,1112014848,1102824079
1074287084,1108606976,1112014848,1102866022
1073657938,1108599112,1112014848,1102866022
1074790400,1108612219,1112014848,1102808351
1075461489,1108625326,1112014848,1102782136
1074832343,1108627948,1112014848,1102782136
1076258406,1108648919,1112014848,1102661550
1114030735,1108622705,1112014848,1102797865
1113978307,1108601733,1112014848,1102839808
1113978307,1108612219,1112014848,1102755922
1097460613,1108583383,1112014848,1102866022
1115696660,1108599112,1112014848,1102808351
1115726807,1108549304,1112014848,1102766408
1115780547,1108575519,1112014848,1102839808
1115852636,1108586004,1112014848,1102766408
1115990262,1108622705,1112014848,1102866022
1116062351,1108588626,1112014848,1102839808
1116155412,1108606976,1112014848,1102729708
1116215706,1108580762,1112014848,1102698250
1116333670,1108570276,1112014848,1102729708
1116123955,1108549304,1112014848,1102698250
1116518482,1108528333,1112014848,1102698250
1115943076,1108515226,1112014848,1102698250
1116492268,1108504740,1112014848,1102698250
1117106995,1108494254,1112014848,1102698250
1117055877,1108533576,1112014848,1102698250
1116836987,1108509983,1112014848,1102698250
1116751790,1108554547,1112014848,1102698250
1116839608,1108572897,1112014848,1102698250
1116741304,1108580762,1112014848,1102698250
1116746547,1108570276,1112014848,1102630093
1116725576,1108588626,1112014848,1102672036
1116860580,1108586004,1112014848,1102525235
1116880241,1108643676,1112014848,1102525235
1116778004,1108620083,1112014848,1102525235
1116156723,1108633190,1112014848,1102525235
1116869755,1108680376,1112014848,1102525235
1117497590,1108706591,1112014848,1102525235
1117462200,1108717076,1112014848,1102561935
1117450404,1108706591,1112014848,1102525235
1117463511,1108703969,1112051548,1102525235
1117653565,1108764262,1112014848,1102525235
1117854106,1108753777,1112014848,1102525235
1117902602,1108738048,1112014848,1102525235
1118014013,1108782612,1112014848,1102525235
1117814784,1108800963,1112014848,1102561935
1117767598,1108824556,1112014848,1102525235
1117784637,1108835041,1112014848,1102525235
1117905224,1108932035,1112127570,1102525235
1118151639,1108976599,1112014848,1102525235
1118322033,1108989706,1112014848,1102525235
1118505533,1109008056,1112014848,1102598636
1118607770,1108994949,1112014848,1102609121
1118552719,1109026406,1112014848,1102698250
1118770299,1109065728,1112014848,1102640579
1118847631,1109047378,1112014848,1102661550
1118987878,1109126021,1112014848,1102672036
1119040307,1109089321,1112014848,1102698250
1118847631,1109167964,1112014848,1102698250
1118854185,1109191557,1112014848,1102698250
1118842388,1109188936,1112014848,1102698250
1118855496,1109207286,1112014848,1102698250
1119458427,1109217772,1112014848,1102724465
1119526584,1109191557,1112014848,1102860780
1119364055,1109131264,1112014848,1102866022
1118927585,1109144371,1112014848,1102866022
1118674616,1109112914,1112014848,1102866022
1118691656,1109141750,1112014848,1102860780
1118401987,1109133885,1112014848,1102866022
1118404608,1109115535,1112014848,1102860780
1118408540,1109115535,1112014848,1102866022
1118392812,1109152236,1112014848,1102876508
1118419026,1109133885,1112014848,1102866022
1118450483,1109120778,1112014848,1102871265
1118474076,1109136507,1112014848,1102866022
1118523884,1109099807,1112014848,1102834565
1118510776,1109052621,1112014848,1102871265
1118597284,1109005435,1112014848,1102871265
1118518641,1108945142,1112014848,1102866022
1118531748,1108955628,1112014848,1102981366
1118637916,1108887470,1112014848,1103033795
1118622188,1108848148,1112014848,1103039037
1118619566,1108835041,1112014848,1103033795
1118631363,1108811448,1112014848,1103033795
1118656266,1108808827,1112075141,1103033795
1118092657,1108819313,1112014848,1103033795
1118799135,1108824556,1112014848,1103080980
1118800445,1108769505,1112014848,1103201567
1118367908,1108782612,1112014848,1103201567
1118253875,1108787855,1112014848,1103122924
1118171300,1108790477,1112014848,1103065252
1118072996,1108774748,1112014848,1103039037
1117993042,1108793098,1112014848,1103033795
1117977313,1108806205,1112014848,1103033795
1117948477,1108811448,1112014848,1103033795
1117985178,1108816691,1112014848,1103033795
1118087414,1108842906,1112014848,1103028552
1118239457,1108842906,1112014848,1103018066
1118251254,1108848148,1112014848,1103033795
1118223729,1108842906,1112014848,1103033795
1118164746,1108871741,1112014848,1103033795
1117995663,1108913684,1112014848,1103033795
1117936681,1108903199,1112014848,1103028552
1117871145,1108918927,1112014848,1103012823
1117810852,1108903199,1112014848,1103012823
1117892116,1108874363,1112014848,1102928937
1118017946,1108879606,1112014848,1102892237
1118075617,1108882227,1112014848,1102860780
1118113628,1108911063,1112014848,1102913208
1118169989,1108887470,1112014848,1102918451
1118228972,1108879606,1112014848,1102928937
1118278779,1108900577,1112014848,1102939423
1118341693,1108876984,1112014848,1102876508
1118401987,1108871741,1112014848,1102886994
1118495048,1108850770,1112014848,1102913208
1118627430,1108837663,1112014848,1102886994
1118771610,1108821934,1112014848,1102907965
1119006228,1108811448,1112014848,1103007580
1119118950,1108790477,1112014848,1103033795
1118995743,1108764262,1112014848,1103033795
1118961664,1108743291,1112014848,1103033795
1118917100,1108714455,1112014848,1103033795
1119160893,1108717076,1112014848,1103054766
1119016714,1108675133,1112014848,1103138652
1118942003,1108643676,1112014848,1103122924
1118957732,1108675133,1112014848,1103138652
1118771610,1108701348,1112014848,1103201567
1118981325,1108735427,1112014848,1103201567
1118986568,1108730184,1112014848,1103201567
1118848942,1108738048,1112014848,1103196324
1118474076,1108753777,1112014848,1103185838
1118450483,1108766884,1112014848,1103201567
1118416404,1108795720,1112014848,1103180595
1118623498,1108798341,1112014848,1103180595
1118519951,1108798341,1112014848,1103170109
1118593352,1108811448,1112014848,1103149138
1118483251,1108800963,1112014848,1103154381
1118436065,1108774748,1112014848,1103107195
1118391501,1108785234,1112014848,1103070495
1118323343,1108793098,1112014848,1103044280
1118302372,1108785234,1112014848,1103086223
1118277468,1108779991,1112014848,1103112438
1118240768,1108766884,1112014848,1103201567
1118232904,1108743291,1112014848,1103243510
1118226350,1108727562,1112014848,1103348367
1118211932,1108709212,1112014848,1103379825
1118193582,1108696105,1112014848,1103395553
1118210621,1108667269,1112014848,1103537111
1118192271,1108646298,1112014848,1103542354
1118210621,1108656783,1112014848,1103542354
1118168678,1108638433,1112014848,1103610511
1118121492,1108635812,1112014848,1103710126
1117858038,1108622705,1112014848,1103710126
1117753180,1108630569,1112014848,1103710126
1117758423,1108604355,1112014848,1103710126
1117721723,1108601733,1112014848,1103710126
1117694198,1108606976,1112014848,1103710126
1117610312,1108578140,1112014848,1103720612
1117539533,1108593869,1112014848,1103783526
1117417636,1108578140,1112014848,1103872655
1117357343,1108588626,1112014848,1103862170
1117272146,1108575519,1112014848,1103872655
1117302292,1108580762,1112014848,1103872655
1117302292,1108570276,1112014848,1103877898
1117460890,1108572897,1112014848,1103877898
1117510697,1108559790,1112014848,1103877898
1117903913,1108559790,1112014848,1103877898
1118037606,1108559790,1112014848,1103877898
1118126735,1108557169,1112014848,1103877898
1118145085,1108546683,1112014848,1103877898
1118016635,1108565033,1112014848,1103877898
1117865902,1108559790,1112014848,1103883141
1117635215,1108554547,1112014848,1103893627
1117417636,1108557169,1112014848,1103893627
1117323264,1108559790,1112014848,1103930327
1117200056,1108546683,1112014848,1103993242
1117138452,1108554547,1112014848,1104035185
1117044081,1108551926,1112014848,1104029942
1116974612,1108544061,1112014848,1104050913
1117129277,1108549304,1112014848,1104045670
1117027041,1108559790,1112014848,1104008970
1116930048,1108551926,1112014848,1104050913
1116801597,1108559790,1112014848,1104019456
1116633825,1108570276,1112014848,1104071885
1116400517,1108567654,1112014848,1104045670
1116131820,1108559790,1112014848,1104050913
1115749089,1108575519,1112014848,1104066642
1114258801,1108567654,1112014848,1104050913
1110200812,1108570276,1112014848,1104029942
1109537587,1108583383,1112014848,1104014213
1112195727,1108596490,1112014848,1103993242
1112271749,1108591247,1112014848,1103967027
1111608525,1108606976,1112014848,1103909356
1111328031,1108596490,1112014848,1103893627
1110924329,1108617462,1112014848,1103877898
1108234732,1108622705,1112014848,1103877898
1106085151,1108612219,1112014848,1103877898
1105456005,1108643676,1112014848,1103877898
1106562253,1108633190,1112014848,1103877898
1100884214,1108638433,1112014848,1103877898
1096244265,1108648919,1112014848,1103867412
1096181350,1108651540,1112014848,1103877898
1096118436,1108677755,1112014848,1103867412
1096118436,1108672512,1112014848,1103872655
1096149893,1108672512,1112014848,1103856927
1096380580,1108682998,1112014848,1103820227
1095520748,1108690862,1112014848,1103762555
1075587318,1108677755,1112014848,1103720612
1084227584,1108685619,1112014848,1103715369
1074748457,1108709212,1112014848,1103710126
1075335660,1108714455,1112014848,1103710126
1075335660,1108709212,1112014848,1103710126
1074958172,1108719698,1112014848,1103710126
1075293716,1108727562,1112014848,1103710126
1075167887,1108740669,1112014848,1103710126
1075000115,1108743291,1112014848,1103710126
1075293716,1108743291,1112014848,1103710126
1075000115,1108745912,1112014848,1103710126
1074748457,1108756398,1112014848,1103704883
1074790400,1108761641,1112014848,1103710126
1073783767,1108777370,1112014848,1103668183
1073574052,1108777370,1112014848,1103589540
1073867653,1108785234,1112014848,1103563325
1073867653,1108790477,1112014848,1103542354
1074370970,1108832420,1112014848,1103542354
1074790400,1108866499,1112014848,1103542354
1074412913,1108874363,1112014848,1103542354
1074622628,1108913684,1112014848,1103521382
1074664571,1108937277,1112014848,1103437496
1074454856,1108955628,1112014848,1103411282
1074454856,1108958249,1112014848,1103374582
1074119311,1108997571,1112014848,1103374582
1074161254,1109044756,1112014848,1103374582
1074748457,1109026406,1112014848,1103374582
1074454856,1109057864,1112014848,1103374582
1074329027,1109086700,1112014848,1103374582
1074496799,1109078835,1112014848,1103374582
1073406280,1109094564,1112014848,1103374582
1073783767,1109097185,1112014848,1103374582
1095950664,1109120778,1112014848,1103374582
1103961784,1109144371,1112014848,1103374582
1102478049,1109141750,1112014848,1103374582
1099022991,1109144371,1112014848,1103374582
1073490166,1109175828,1112014848,1103369339
1073909596,1109188936,1112014848,1103374582
1073867653,1109194179,1112014848,1103374582
1073867653,1109207286,1112014848,1103374582
1074077368,1109228257,1112014848,1103358853
1073783767,1109241364,1112014848,1103348367
1073867653,1109238743,1112014848,1103348367
1074077368,1109246607,1112014848,1103348367
1073657938,1109259715,1112014848,1103353610
1073825710,1109254472,1112014848,1103259238
1074119311,1109293793,1112014848,1103274967
1073825710,1109278065,1112014848,1103227781
1073825710,1109288550,1112014848,1103206810
1074203197,1109317386,1112014848,1103206810
1073993482,1109304279,1112014848,1103180595
1073993482,1109317386,1112014848,1103222538
1073951539,1109325251,1112014848,1103206810
1073951539,1109335736,1112014848,1103201567
1074119311,1109354086,1112014848,1103201567
1073993482,1109356708,1112014848,1103201567
1073951539,1109361951,1112014848,1103201567
1074203197,1109396029,1112014848,1103201567
1073867653,1109398651,1112014848,1103196324
1073951539,1109411758,1112014848,1103201567
1074245140,1109414380,1112014848,1103180595
1073783767,1109453701,1112014848,1103180595
1073993482,1109461565,1112014848,1103138652
1074119311,1109458944,1112014848,1103138652
1073993482,1109469430,1112014848,1103070495
1073993482,1109479916,1112014848,1103070495
1074035425,1109498266,1112014848,1103039037
1074119311,1109503508,1112014848,1103033795
1073993482,1109506130,1112014848,1103033795
1074035425,1109529723,1112014848,1103049523
1074077368,1109521859,1112014848,1103033795
1080578540,1109527101,1112014848,1103033795
1082004603,1109516616,1112014848,1103033795
1085213245,1109534966,1112014848,1103033795
1084856730,1109569044,1112014848,1103039037
1085192274,1109548073,1112014848,1103033795
1081333514,1109582152,1112014848,1103033795
1080914084,1109582152,1112014848,1103033795
1073825710,1109608366,1112014848,1103023309
1073951539,1109597880,1112014848,1103033795
1074161254,1109597880,1112014848,1103033795
1073993482,1109642445,1112014848,1103033795
1073951539,1109631959,1112014848,1103033795
1074161254,1109626716,1112014848,1103028552
1075042058,1109663416,1112014848,1103028552
1075419546,1109668659,1112014848,1103028552
1083745239,1109684388,1112014848,1103028552
1093434081,1109697495,1112014848,1103012823
1091504701,1109713224,1112014848,1103023309
1093591368,1109713224,1112014848,1102997094
1090959442,1109736817,1112014848,1102986609
1095688520,1109728952,1112014848,1102997094
1091892675,1109739438,1112014848,1102960394
1096810496,1109760410,1112014848,1102944666
1100076810,1109760410,1112014848,1102918451
1107390628,1109781381,1112014848,1102886994
1108614840,1109786624,1112014848,1102876508
1108575519,1109820703,1112014848,1102871265
1104606659,1109849539,1112014848,1102866022
1104176742,1109883617,1112014848,1102871265
1105377362,1109912453,1112014848,1102866022
1106709053,1109949153,1112014848,1102866022
1107676365,1109983232,1112014848,1102866022
1108363182,1110001582,1112014848,1102866022
1108806205,1110051389,1112014848,1102866022
1109461565,1110069740,1112014848,1102866022
1112602051,1110072361,1112014848,1102866022
1113446154,1110090711,1112014848,1102860780
1113503826,1110137897,1112014848,1102834565
1113543148,1110153626,1112014848,1102829322
1113149932,1110179840,1112014848,1102792622
1112450007,1110221783,1112014848,1102750679
1112478843,1110229647,1112014848,1102708736
1113315082,1110253240,1112014848,1102703493
1114583859,1110289940,1112014848,1102703493
1114130350,1110300426,1112014848,1102698250
1112861573,1110321398,1112014848,1102698250
1114172293,1110342369,1112014848,1102698250
1115627192,1110365962,1112014848,1102698250
1115874918,1110397420,1112014848,1102698250
1115920794,1110431498,1112014848,1102698250
1115527578,1110460334,1112014848,1102698250
1114796196,1110499656,1112014848,1102698250
1114526188,1110546842,1112014848,1102698250
1114499973,1110573056,1112014848,1102698250
1114625802,1110609756,1112014848,1102698250
1115798897,1110628106,1112014848,1102693007
1116295660,1110635971,1112014848,1102693007
1116104294,1110635971,1112014848,1102672036
1115831665,1110649078,1112014848,1102672036
1115669135,1110670049,1112014848,1102661550
1115800207,1110685778,1112014848,1102630093
1115519713,1110711992,1112014848,1102572421
1114880082,1110761800,1112014848,1102551450
1114219479,1110751314,1112014848,1102546207
1115650785,1110772285,1112014848,1102530478
1116261581,1110788014,1112014848,1102525235
1116146237,1110808986,1112014848,1102525235
1114840760,1110801121,1112014848,1102525235
1113873449,1110803743,1112014848,1102525235
1114007142,1110803743,1112014848,1102525235
1113779077,1110845686,1112014848,1102525235
1114112000,1110837821,1112014848,1102504264
1115333591,1110848307,1112014848,1102535721
1116032205,1110864036,1112014848,1102530478
1116213084,1110858793,1112014848,1102525235
1116683633,1110856172,1112014848,1102514749
1116701983,1110866657,1112014848,1102457078
1116354642,1110887629,1112014848,1102451835
1116072837,1110877143,1112014848,1102446592
1116044001,1110895493,1112014848,1102373192
1116548628,1110887629,1112014848,1102362706
1116838298,1110908600,1112014848,1102362706
1116982477,1110900736,1112014848,1102378435
1117506765,1110908600,1112014848,1102357463
1117456957,1110887629,1112014848,1102378435
1117602447,1110892872,1112014848,1102383677
1118003528,1110898115,1112014848,1102388920
1117906534,1110908600,1112014848,1102394163
1118108385,1110892872,1112014848,1102472806
1118247322,1110882386,1112014848,1102504264
1118252564,1110898115,1112014848,1102519992
1117945856,1110913843,1112014848,1102525235
1117568369,1110955786,1112014848,1102525235
1117480550,1110974136,1112014848,1102519992
1117435986,1111010836,1112014848,1102525235
1117227581,1111008215,1112014848,1102525235
1117049324,1111031808,1112014848,1102525235
1117264282,1111044915,1112014848,1102525235
1117194813,1111065887,1112014848,1102525235
1117006070,1111065887,1112014848,1102525235
1116905144,1111058022,1112014848,1102530478
1117121413,1111094723,1112014848,1102525235
1117892116,1111084237,1112014848,1102525235
1118065132,1111055401,1112014848,1102525235
1117981245,1111060644,1112014848,1102525235
1117373071,1111086858,1112014848,1102525235
1117349478,1111139287,1112014848,1102525235
1117021798,1111128801,1112014848,1102525235
1116696740,1111128801,1112014848,1102525235
1117091267,1111123558,1112014848,1102525235
1117422879,1111131423,1112014848,1102525235
1117645701,1111152394,1112014848,1102525235
1117657498,1111162880,1112014848,1102525235
1118031053,1111170744,1112014848,1102525235
1118362665,1111189094,1112014848,1102519992
1118432133,1111181230,1112014848,1102525235
1118433444,1111199580,1112014848,1102525235
1118445240,1111199580,1112014848,1102525235
1118343004,1111220552,1112014848,1102519992
1118390190,1111252009,1112014848,1102504264
1118037606,1111293952,1112014848,1102525235
1117936681,1111314924,1112014848,1102525235
1118196204,1111335895,1112014848,1102519992
1118508155,1111369974,1112014848,1102525235
1118753260,1111349002,1112014848,1102540964
1119031132,1111341138,1112014848,1102609121
1118881710,1111346381,1112014848,1102698250
1118704763,1111380460,1112014848,1102682522
1118190961,1111443374,1112014848,1102651064
1117644390,1111461724,1112014848,1102561935
1116949709,1111485317,1112014848,1102540964
1117560504,1111469588,1112014848,1102525235
1117759734,1111469588,1112014848,1102525235
1117703373,1111472210,1112014848,1102525235
1117898670,1111456481,1112014848,1102525235
1118238147,1111432888,1112014848,1102525235
1116549939,1111432888,1112014848,1102525235
1114135593,1111472210,1112014848,1102525235
1115446313,1111401431,1112014848,1102525235
1116370371,1111283466,1112014848,1102525235
1117318021,1111212687,1112014848,1102525235
1117817405,1111152394,1112014848,1102525235
1118190961,1111081615,1112014848,1102525235
1118396744,1111023944,1112014848,1102525235
1118497669,1110945300,1112014848,1102525235
1118472765,1110913843,1112014848,1102525235
1118274847,1110871900,1112014848,1102525235
1117844931,1110840443,1112014848,1102525235
1117767598,1110837821,1112014848,1102525235
1118023188,1110795878,1112014848,1102525235
1118046781,1110772285,1112014848,1102525235
1117637837,1110764421,1112014848,1102525235
1117771530,1110764421,1112014848,1102525235
1117919642,1110711992,1112014848,1102540964
1117865902,1110704128,1112014848,1102630093
1117588029,1110685778,1112014848,1102698250
1117814784,1110672671,1112014848,1102698250
1117380936,1110664806,1112014848,1102698250
1117670605,1110630728,1112014848,1102698250
1117774152,1110617620,1112014848,1102703493
1117644390,1110625485,1112014848,1102755922
1116679700,1110614999,1112014848,1102787379
1116179005,1110609756,1112014848,1102813594
1116493578,1110601892,1112014848,1102892237
1117281321,1110594028,1112014848,1102860780
1117616865,1110586163,1112014848,1102866022
1117546086,1110570435,1112014848,1102860780
1117300982,1110562570,1112014848,1102839808
1116636447,1110562570,1112014848,1102860780
1116665283,1110552084,1112014848,1102866022
1116715090,1110570435,1112014848,1102866022
1116564357,1110554706,1112014848,1102866022
1116473917,1110559949,1112014848,1102866022
1116563046,1110546842,1112014848,1102866022
1116597125,1110552084,1112014848,1102866022
1116678390,1110528492,1112014848,1102866022
1116725576,1110523249,1112014848,1102866022
1116780626,1110541599,1112014848,1102871265
1116985098,1110515384,1112014848,1102866022
1117112238,1110531113,1112014848,1102866022
1117473997,1110502277,1112014848,1102871265
1117633905,1110494413,1112014848,1102876508
1117523804,1110499656,1112014848,1102892237
1117342925,1110523249,1112014848,1102913208
1117057188,1110512763,1112014848,1102913208
1116738683,1110502277,1112014848,1102918451
1116705915,1110478684,1112014848,1102934180
1116653486,1110483927,1112014848,1102949908
1116616786,1110494413,1112014848,1102923694
1117012623,1110481306,1112014848,1102939423
1117221028,1110476063,1112014848,1102939423
1116531589,1110483927,1112014848,1102981366
1116085944,1110449848,1112014848,1102991852
1115493499,1110452470,1112014848,1103002337
1113134203,1110449848,1112014848,1103028552
1111999119,1110457713,1112014848,1103012823
1110945300,1110460334,1112014848,1103007580
1110158868,1110444605,1112014848,1103023309
1109068349,1110465577,1112014848,1103023309
1108772127,1110462956,1112014848,1103018066
1108638433,1110470820,1112014848,1102981366
1107270042,1110489170,1112014848,1103007580
1104648602,1110476063,1112014848,1102970880
1102404649,1110465577,1112014848,1102913208
1100679741,1110483927,1112014848,1102928937
1099405722,1110468198,1112014848,1102918451
1098205102,1110473441,1112014848,1102918451
1097219441,1110486548,1112014848,1102897480
1096611267,1110468198,1112014848,1102886994
1096275722,1110470820,1112014848,1102892237
1096233779,1110476063,1112014848,1102876508
1096097464,1110481306,1112014848,1102866022
1096076493,1110473441,1112014848,1102871265
1096086979,1110468198,1112014848,1102866022
1096055521,1110494413,1112014848,1102871265
1096045036,1110497034,1112014848,1102866022
1092521820,1110481306,1112014848,1102866022
1074203197,1110468198,1112014848,1102866022
1074245140,1110494413,1112014848,1102866022
1075755090,1110478684,1112014848,1102866022
1084667986,1110465577,1112014848,1102866022
1084919644,1110478684,1112014848,1102866022
1079278305,1110489170,1112014848,1102866022
1073825710,1110489170,1112014848,1102866022
